english,spanish
Date,Fecha
Day,Dia
Department,Departamento
Distance_bird,Distancia_bird
Distance_farm,Distancia_farm
Id_scr,Id_gcs
Id_survey,Id_muestreo
Month,Mes
Recording,Grabacion
Weather,Clima
Year,Ano
Year_grp,Ano_agrupado
