Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
C-MB-A-ED_01,MB-A-ED_01,C-MB-A-ED,Cipav,Cipav mbd,2017-11-04,16-17,2017,11,4,308,89,06:16:00,00:30:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,21.8635595266845,5.6
C-MB-A-ED_02,MB-A-ED_02,C-MB-A-ED,Cipav,Cipav mbd,2017-11-04,16-17,2017,11,4,308,89,07:27:00,00:08:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,20.93789270178833,6.3
C-MB-A-ED_03,MB-A-ED_03,C-MB-A-ED,Cipav,Cipav mbd,2017-11-04,16-17,2017,11,4,308,89,07:44:00,00:18:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,21.405940594059448,6.7
C-MB-A-ED_04,MB-A-ED_04,C-MB-A-ED,Cipav,Cipav mbd,2017-11-04,16-17,2017,11,4,308,89,08:03:00,00:22:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,22.39782345828297,7.7
C-MB-A-LF_01,MB-A-LF_01,C-MB-A-LF,Cipav,Cipav mbd,2016-11-28,16-17,2016,11,28,333,63,06:24:00,01:30:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,59.357367529639625,14.3
C-MB-A-LF_02,MB-A-LF_02,C-MB-A-LF,Cipav,Cipav mbd,2016-11-28,16-17,2016,11,28,333,63,07:59:00,00:15:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,52.1720637989367,10.7
C-MB-A-LF_03,MB-A-LF_03,C-MB-A-LF,Cipav,Cipav mbd,2016-11-28,16-17,2016,11,28,333,63,08:26:00,00:11:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,41.0809374244987,9.4
C-MB-A-LF_04,MB-A-LF_04,C-MB-A-LF,Cipav,Cipav mbd,2016-11-28,16-17,2016,11,28,333,63,08:59:00,00:12:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,29.876328502415458,7
C-MB-A-VE_01,MB-A-VE_01,C-MB-A-VE,Cipav,Cipav mbd,2016-11-29,16-17,2016,11,29,334,64,06:27:00,00:26:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,40.83723738227472,10.3
C-MB-A-VE_02,MB-A-VE_02,C-MB-A-VE,Cipav,Cipav mbd,2016-11-29,16-17,2016,11,29,334,64,08:55:00,00:25:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,36.9903404974641,7.2
C-MB-A-VE_03,MB-A-VE_03,C-MB-A-VE,Cipav,Cipav mbd,2016-11-29,16-17,2016,11,29,334,64,07:47:00,00:21:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,33.91342200725482,9.5
C-MB-A-VE_04,MB-A-VE_04,C-MB-A-VE,Cipav,Cipav mbd,2016-11-29,16-17,2016,11,29,334,64,08:29:00,00:04:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,31.05940594059403,3.6
C-MB-B-LEST_01,MB-B-LEST_01,C-MB-B-LEST,Cipav,Cipav mbd,2017-04-07,16-17,2017,4,7,97,1,06:32:00,00:26:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,38.08514803034084,14.2
C-MB-B-LEST_02,MB-B-LEST_02,C-MB-B-LEST,Cipav,Cipav mbd,2017-04-07,16-17,2017,4,7,97,1,07:00:00,00:21:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,36.90926876986905,9
